arxiv_id,title,method_name,complexity,scenario,pros,cons,data_driven
2606.06252,Closing the Loop on Latent Reasoning via Test-Time Reconstruction,Latent Reasoning via Test-Time Reconstruction,Medium,"Mathematical reasoning, knowledge QA, and code generation on Qwen family",16.6-point gain on AIME 2024 over open-loop baseline,Not specified,Yes
2606.05920,Asuka-Bench: Benchmarking Code Agents on Underspecified User Intent and Multi-Round Refinement,Benchmark for Underspecified User Intent and Multi-Round Refinement,Low,50 web tasks with underspecified user intent,Closed-loop evaluation with multi-round refinement; reveals model differences,Not specified,Yes
2606.05720,Microskill Architecture: A Modular Skill-Driven Framework for AI-Native Code Generation,Modular Skill-Driven Framework for Code Generation,Medium,Enterprise content management system with fifteen complex features,90% token reduction; doubles compilation success; eliminates architectural violations,Requires careful design of skill capsules and router,Yes
2606.05680,CASS-RTL: Correctness-Aware Subspace Steering for RTL Generation with LLMs,Correctness-Aware Subspace Steering for RTL Generation,Medium,VerilogEval and CVDP benchmarks,10%-20% improvement in pass@1/5/10; no large labeled datasets needed,May need validation on diverse models and tasks beyond RTL,Yes
2606.05396,Willing but Unable: Separating Refusal from Capability in Code LLMs via Abliteration,Abliteration to Separate Refusal from Capability in Code LLMs,Low,Safe code samples from PromSec and SafeCoder with CWE-89 injection,Reduces refusal to zero; maintains syntactic validity >93%,Limited to Python and CWE-89; generalizability not established,Yes
2606.05001,TeleSWEBench: A Commit-Driven Benchmark for Evaluating LLM-Powered Software Engineering in Telecommunications,Commit-Driven Benchmark for Telecom Software Engineering,Low,srsRAN 5G repository with 734 structured test cases,Real-world telecom commits; file-level scoring with TeleJudge,Limited to srsRAN 5G; may not generalize to other telecom codebases,Yes
2606.05252,From Attack Simulation to SIEM Rule: Deterministic Detection-as-Code Synthesis with Probe-Level Traceability,Deterministic Detection-as-Code Synthesis with Probe-Level Traceability,Medium,Two locked corpora (LLM and Web); AdvBench and HarmBench subsets,All findings yield parseable rules; low false positive rate (7.7%),Web rules validated structurally only; trades breadth for reproducibility,Yes
2606.05249,SWE-InfraBench: Evaluating Language Models on Cloud Infrastructure Code,SWE-InfraBench: Real-world IaC code modification benchmark,Medium,SWE-InfraBench dataset from real-world AWS CDK codebases,Realistic evaluation on diverse IaC codebases,Low success rates even for best models,Yes
2606.04465,SePO: Self-Evolving Prompt Agent for System Prompt Optimization,SePO: Self-evolving prompt agent via evolutionary search,High,"Five benchmarks: AIME'25, ARC-AGI-1, GPQA, MBPP, Sudoku",Consistent improvement across diverse tasks; generalizable prompt optimization,Not specified,Yes
2606.04246,StepPRM-RTL: Stepwise Process-Reward Guided LLM Fine-Tuning for Enhanced RTL Synthesis,StepPRM-RTL: Process-reward guided fine-tuning with MCTS,High,Verilog and VHDL benchmark datasets,Over 10% improvement in functional correctness and reasoning fidelity,Not specified,Yes
2606.04236,Supportive Token Revealing for Fast Diffusion Language Model Decoding,AXON: Training-free supportive token revealing for diffusion decoding,Low,Reasoning and code-generation benchmarks across diffusion models,Improves quality-latency trade-off; training-free,Not specified,Yes
2606.03870,Automated Repair of Requirements for Cyber-Physical Systems in Simulink Requirements Tables,Automated repair of Simulink Requirements Tables,Medium,Six real-world case studies with 12 requirements,Effective in producing correct repaired requirements,Not specified,Qualitative
2606.03657,Diagnosing Knowledge Gaps in LLM Tool Use: An Agentic Benchmark for Novel API Acquisition,NovelAPIBench: Benchmark for novel API acquisition in LLMs,Medium,1.9K tasks across four base models and five domains,Diagnostic categories for knowledge gaps; compares retrieval vs fine-tuning,May rely on specific base models and domains,Yes
2606.04057,The Invisible Lottery: How Subtle Cues Steer Algorithm Choice in LLM Code Generation,Invisible Lottery: Cue-induced algorithm choice analysis,Low,11 tasks with multiple algorithmic solutions,Large-scale controlled experiments; identifies systematic cue effects,Limited to specific tasks and cue types,Yes
2606.03489,Learn from Your Mistakes: Tree-like Self-Play for Secure Code LLMs,Tree-like Self-Play for secure code generation,High,Python security benchmarks; cross-language transfer,Boosts SPR@1 to 75.8%; reduces vulnerabilities in unseen CWEs,May require additional computational cost for decision trees,Yes
2606.03391,When Model Merging Breaks Routing: Training-Free Calibration for MoE,HARC: Hessian-aware router calibration for MoE merging,Medium,Mathematical reasoning and code generation tasks,Mitigates routing breakdown; closed-form solution,Not specified,Yes
2606.03349,AlgoTouch: An Execution-Centered Approach to Incremental Construction of Imperative Programs,AlgoTouch: Execution-centered incremental program construction,Medium,Representative algorithmic benchmarks,"Correctness, expressiveness, robustness, language independence",Not specified,Yes
2606.03130,"Synthetic Hallucinations, Real Gains: Hard Negatives from Frontier Models for FIM Hallucination Mitigation",Hard negatives from frontier models for FIM hallucination mitigation,Medium,"Multilingual FIM contexts; Delulu, HumanEval-Infilling, SAFIM",Large improvements on Delulu benchmark; improves other benchmarks,Not specified,Yes
2606.03108,EvoTrainer: Co-Evolving LLM Policies and Training Harnesses for Autonomous Agentic Reinforcement Learning,EvoTrainer: Co-evolving LLM policies and training harnesses,High,"Mathematical reasoning, competitive programming, repository-level SWE",Matches or exceeds human-engineered RL references; largest gain on long-horizon SWE,Not specified,Yes
2606.02963,KForge: LLM-Driven Cross-Platform Kernel Generation for AI Accelerators,KForge: LLM-driven cross-platform kernel generation,High,NVIDIA B200 and Intel Arc B580 with inference and GEMM workloads,Significant speedups on both NVIDIA and Intel hardware,Relies on LLM quality and profiling data interpretation,Yes
2606.02960,Many a Little Makes a Mickle: A Code-Centric Empirical Study of Data Minimization Principle in Android App Development,Data minimization principle analysis in Android apps,Low,"1,114 open-source apps and 9,875 real-world APKs",Large-scale analysis; actionable coding guidelines,Not specified,Yes
2606.02438,LLM-Evolved Pattern Generators for Optimal Classical Planning,LLM-evolved pattern generators for classical planning,Medium,Classical planning domains,Interpretable domain-specific insights; negligible overhead,Not specified,Yes
2606.02434,Bridging the Sim-to-Real Gap in Semiconductor Visual Program Synthesis via Input Binarization,VLM with input binarization for semiconductor visual program synthesis,Medium,MIIC dataset,Mitigates sim-to-real gap via texture abstraction,Not specified,Yes
2606.02430,Not All Errors Are Equal: A Systematic Study of Error Propagation in Large Language Model Inference,Systematic fault injection study of error propagation in LLMs,Medium,"Thirteen tasks covering reasoning, multilingual, math, coding",Provides 17 takeaways and low-overhead reliability improvements,Not specified,Yes
2606.02398,A Local Perturbation Theory for Cross-Domain Interference and Recovery in Multi-Domain RL,Local perturbation model with domain refresh for multi-domain RL,High,"Multi-domain RL on math, code, QA, creative writing",Recovers performance with brief refresh; training-free rollback,Not specified,Yes
2606.04023,CodegenBench: Can LLMs Write Efficient Code Across Architectures?,CodegenBench benchmark for efficient code generation across architectures,Low,"CodegenBench: 106 BLAS routines, 20 specialized kernels for x86_64, Sunway, Kunpeng",Reveals LLM strengths on x86_64 and weaknesses on niche architectures,Limited to CPU-oriented HPC; performance limited by documentation,Yes
2606.02091,DFlare: Scaling Up Draft Capacity for Block Diffusion Speculative Decoding,DFlare: per-layer fusion for block diffusion speculative decoding,High,"Six benchmarks: math, code, conversation",Achieves up to 5.52x speedup; improves over DFlash by 5-11%,Not specified,Yes
2606.02080,Agentic-J: An AI Agent for Biological Microscopy Image Analysis,Agentic-J: multi-agent system for biological microscopy image analysis,Medium,"Real biological microscopy workflows (nuclei segmentation, cell tracking, quantification)",Traceable and reproducible workflows,Not specified,Qualitative
2606.01667,ATLAS: Agentic Test-time Learning-to-Allocate Scaling,ATLAS: agentic test-time learning-to-allocate scaling,Medium,"HLE-Verified, LiveCodeBench, GPQA-Diamond, BabyVision",Higher accuracy with fewer API calls; multi-model extension improves further,Replacing orchestrator's direct synthesis degrades accuracy,Yes
2606.01538,MPMWorlds: Material-Point-Method Simulations for Inferring and Extrapolating Physical Dynamics,MPMWorlds: MPM simulation dataset for physical dynamics inference,Low,"2D MPM simulations (deformable objects, fluids, kinetic objects, emitters)",Code generation yields stable extrapolations; video diffusion identifies geometry,Code generation struggles with parameter inference; video diffusion yields implausible extrapolations,Qualitative
2606.01249,Trust Region On-Policy Distillation,TrOPD: trust region on-policy distillation with reverse-KL,High,"Mathematical reasoning, code generation, general-domain benchmarks",Consistently outperforms state-of-the-art OPD baselines,Not specified,Yes
2606.01053,AnyEdit++: Adaptive Long-Form Knowledge Editing via Bayesian Surprise,AnyEdit++: adaptive long-form knowledge editing via Bayesian surprise,Medium,"Mathematical reasoning, code generation, narrative tasks",Superior performance and robustness; structural awareness critical,Not specified,Yes
2606.00920,"Accuracy, Stability, and Repeated-Run Reliability of Large Language Models on Deterministic Programming Tasks",Repeated-run evaluation protocol for deterministic programming tasks,Low,100 LeetCode-style problems,Reveals overstatement of run-level pass rate; prompt effects model-dependent,Not specified,Yes
2606.00708,MOSAIC: Modular Orchestration for Structured Agentic Intelligence and Composition,MOSAIC: modular orchestration for structured agentic model composition,High,Financial time-series forecasting and generation,"Improves task performance, execution success, and traceability over baselines",Not specified,Yes
2606.00308,How Generation Architecture Shapes Code Complexity in Multi-Agent LLM Systems: A Paired Study on HumanEval,Paired study of multi-agent architectures on HumanEval with RADON metrics,Low,HumanEval (164 tasks),Identifies complexity clusters with no accuracy gain; leanest architectures match best,Limited to two GPT-4o models and HumanEval,Yes
2606.00220,SEMBridge: Tagless-Final Program Semantics with Weakest-Precondition and Bounded-Checking Interpretations,SEMBridge: tagless-final framework for program semantics with multiple interpretations,Medium,Five loop-free imperative programs (state spaces up to 729 states),Generates executable transformers and verification conditions from same definitions,Only supports loop-free core; scalability not addressed,Yes
2606.00167,Specification-Driven Development Benchmark: Security Knowledge Transition,Specification-driven development benchmark with multilayer security model,Medium,Hidden-oracle and backend generation studies with 221-test API suite,Reduces modal failures from 50 to 36; strongest in business logic and admin safety,Not specified,Yes
2606.00154,Benchmarking Multimodal LLMs on Code Generation for Complex Interactive Webpages,WebIGBench: Benchmark for Interactive Webpage Code Generation,Medium,103 complex webpages from real-world websites with 871 interactive actions across 5 action types,Real-world webpages with diverse interactive actions; systematic evaluation of MLLMs,Limited to 5 action types and 103 webpages; may not cover all real-world scenarios,Yes
