arxiv_id,title,method_name,complexity,scenario,pros,cons,data_driven
2606.06252,Closing the Loop on Latent Reasoning via Test-Time Reconstruction,Latent Reasoning via Test-Time Reconstruction,Medium,"Mathematical reasoning, knowledge QA, and code generation on Qwen family",Consistent improvements; 16.6-point gain on AIME 2024,Not specified,Yes
2606.05920,Asuka-Bench: Benchmarking Code Agents on Underspecified User Intent and Multi-Round Refinement,Benchmark for Underspecified User Intent and Multi-Round Refinement,Low,50 web tasks with underspecified user intent,Closed-loop evaluation; reveals large model performance gaps,Not specified,Yes
2606.05720,Microskill Architecture: A Modular Skill-Driven Framework for AI-Native Code Generation,Modular Skill-Driven Framework with Token Optimization,Medium,Enterprise content management system with fifteen features,90% token reduction; doubles compilation success; eliminates architectural violations,Requires careful design of skill capsules and router,Yes
2606.05680,CASS-RTL: Correctness-Aware Subspace Steering for RTL Generation with LLMs,Correctness-Aware Subspace Steering for RTL Generation,Medium,VerilogEval and CVDP benchmarks,10%-20% improvement in pass@1/5/10; no large labeled datasets needed,May need validation on diverse models and tasks,Yes
2606.05396,Willing but Unable: Separating Refusal from Capability in Code LLMs via Abliteration,Abliteration to Separate Refusal from Capability,Low,Safe code samples from PromSec and SafeCoder with CWE-89 injection,Reduces refusal to zero; maintains syntactic validity >93%,Limited to Python and CWE-89; generalizability not established,Yes
2606.05001,TeleSWEBench: A Commit-Driven Benchmark for Evaluating LLM-Powered Software Engineering in Telecommunications,Commit-Driven Benchmark for Telecom Software Engineering,Low,srsRAN 5G repository with 734 test cases,Real-world telecom commits; file-level scoring with TeleJudge,Limited to srsRAN 5G; may not generalize,Yes
2606.05252,From Attack Simulation to SIEM Rule: Deterministic Detection-as-Code Synthesis with Probe-Level Traceability,Deterministic Detection-as-Code from Attack Simulation,Medium,Two locked corpora (LLM and Web); AdvBench and HarmBench subsets,All findings yield parseable rules; low false positive rate,Web rules validated structurally only; trades breadth for reproducibility,Yes
2606.05249,SWE-InfraBench: Evaluating Language Models on Cloud Infrastructure Code,SWE-InfraBench: Real-world IaC code modification benchmark,Medium,SWE-InfraBench dataset from real-world AWS CDK codebases,Realistic evaluation on diverse IaC codebases,Low success rates even for best models,Yes
2606.04465,SePO: Self-Evolving Prompt Agent for System Prompt Optimization,SePO: Self-evolving prompt agent via evolutionary search,High,"Five benchmarks: AIME'25, ARC-AGI-1, GPQA, MBPP, Sudoku",Consistent improvement across diverse tasks; generalizable prompt optimization,Not specified,Yes
2606.04246,StepPRM-RTL: Stepwise Process-Reward Guided LLM Fine-Tuning for Enhanced RTL Synthesis,StepPRM-RTL: Process-reward guided fine-tuning with MCTS,High,Verilog and VHDL benchmark datasets,Over 10% improvement in functional correctness and reasoning fidelity,Not specified,Yes
2606.04236,Supportive Token Revealing for Fast Diffusion Language Model Decoding,AXON: Training-free supportive token revealing for diffusion decoding,Low,Reasoning and code-generation benchmarks across diffusion models,Improves quality-latency trade-off without training,Not specified,Yes
2606.03870,Automated Repair of Requirements for Cyber-Physical Systems in Simulink Requirements Tables,Automated repair of Simulink Requirements Tables,Medium,Six real-world case studies with 12 requirements,Effective in producing correct repaired requirements,Not specified,Qualitative
2606.03657,Diagnosing Knowledge Gaps in LLM Tool Use: An Agentic Benchmark for Novel API Acquisition,NovelAPIBench: Benchmark for novel API acquisition in LLMs,Medium,1.9K tasks across four base models and five domains,Diagnoses knowledge gaps; compares retrieval vs fine-tuning,May rely on specific base models and domains,Yes
2606.04057,The Invisible Lottery: How Subtle Cues Steer Algorithm Choice in LLM Code Generation,Invisible Lottery: Cue-induced algorithm choice analysis,Low,11 tasks with multiple algorithmic solutions,Large-scale controlled experiments; identifies systematic cue effects,Limited to specific tasks and cue types,Yes
2606.03489,Learn from Your Mistakes: Tree-like Self-Play for Secure Code LLMs,TSP: Tree-like self-play for secure code generation,High,Python security benchmarks; cross-language transfer,Boosts SPR@1 to 75.8%; reduces vulnerabilities in unseen CWEs,May require additional computational cost for decision trees,Yes
2606.03391,When Model Merging Breaks Routing: Training-Free Calibration for MoE,HARC: Hessian-aware router calibration for MoE merging,Medium,Mathematical reasoning and code generation tasks,Mitigates routing breakdown; substantial performance improvements,Not specified,Yes
2606.03349,AlgoTouch: An Execution-Centered Approach to Incremental Construction of Imperative Programs,AlgoTouch: Execution-centered incremental program construction,Medium,Representative algorithmic benchmarks,"Correctness, expressiveness, robustness, language independence",Not specified,Yes
2606.03130,"Synthetic Hallucinations, Real Gains: Hard Negatives from Frontier Models for FIM Hallucination Mitigation",Hard negatives from frontier models for FIM hallucination mitigation,Medium,"Multilingual FIM contexts; Delulu, HumanEval-Infilling, SAFIM",Significant improvement on Delulu exact match and edit similarity,Not specified,Yes
2606.03108,EvoTrainer: Co-Evolving LLM Policies and Training Harnesses for Autonomous Agentic Reinforcement Learning,EvoTrainer: Co-evolving LLM policies and training harnesses,High,"Mathematical reasoning, competitive programming, repository-level SWE",Matches or exceeds human-engineered RL references; largest gain on long-horizon SWE,Not specified,Yes
2606.02963,KForge: LLM-Driven Cross-Platform Kernel Generation for AI Accelerators,KForge: LLM-driven cross-platform kernel generation,High,NVIDIA B200 and Intel Arc B580 with specific workloads,Improves throughput on NVIDIA; 5.13x speedup on Intel,Relies on LLM quality and profiling data interpretation,Yes
2606.02960,Many a Little Makes a Mickle: A Code-Centric Empirical Study of Data Minimization Principle in Android App Development,Data minimization principle analysis in Android apps,Low,"1,114 open-source apps and 9,875 real-world APKs",Identifies 31 actionable coding guidelines; eliminates risky practices in LLMs,Not specified,Yes
2606.02438,LLM-Evolved Pattern Generators for Optimal Classical Planning,LLM-evolved pattern generators for classical planning,Medium,Classical planning domains,Interpretable domain-specific insights; negligible overhead; matches state-of-the-art coverage,Not specified,Yes
2606.02434,Bridging the Sim-to-Real Gap in Semiconductor Visual Program Synthesis via Input Binarization,Input Binarization for Sim-to-Real Gap in Visual Program Synthesis,Low,MIIC dataset,Simple binarization technique effectively mitigates sim-to-real gap,Limited to geometric structure focus; may lose texture information,Yes
2606.02430,Not All Errors Are Equal: A Systematic Study of Error Propagation in Large Language Model Inference,Systematic Fault Injection for Error Propagation Analysis,Medium,"Thirteen tasks across reasoning, multilingual, math, coding",Comprehensive analysis across multiple domains and models,No specific metrics reported; qualitative insights,Qualitative
2606.02398,A Local Perturbation Theory for Cross-Domain Interference and Recovery in Multi-Domain RL,Local Perturbation Model with Domain Refresh for Multi-Domain RL,High,"Multi-domain RL on math, code, QA, creative writing",Recovers performance in earlier domains with minimal degradation,Requires careful tuning of refresh steps,Yes
2606.04023,CodegenBench: Can LLMs Write Efficient Code Across Architectures?,CodegenBench: Benchmark for Efficient Code Across Architectures,Low,CodegenBench with BLAS routines and specialized kernels,Covers multiple architectures; reveals LLM limitations on niche hardware,Limited to CPU-oriented HPC; may not generalize to other domains,Yes
2606.02091,DFlare: Scaling Up Draft Capacity for Block Diffusion Speculative Decoding,DFlare: Per-Layer Fusion for Block Diffusion Speculative Decoding,High,"Six benchmarks on math, code, conversation",Significant wall-clock speedups over DFlash,Requires scaling training data to exploit capacity,Yes
2606.02080,Agentic-J: An AI Agent for Biological Microscopy Image Analysis,Agentic-J: Multi-Agent System for Microscopy Image Analysis,Medium,Real biological microscopy workflows,Traceable and reproducible workflows,No quantitative metrics reported,Qualitative
2606.01667,ATLAS: Agentic Test-time Learning-to-Allocate Scaling,ATLAS: Agentic Test-time Learning-to-Allocate Scaling,Medium,"HLE-Verified, LiveCodeBench, GPQA-Diamond, BabyVision",Achieves high accuracy with fewer API calls,Stateful evidence management critical; replacing orchestrator degrades performance,Yes
2606.01538,MPMWorlds: Material-Point-Method Simulations for Inferring and Extrapolating Physical Dynamics,MPMWorlds: MPM Simulations for Physical Dynamics Inference,Low,2D MPM simulations dataset,Provides dataset for studying physical dynamics,Code generation struggles with parameter inference; video diffusion yields implausible extrapolations,Qualitative
2606.01249,Trust Region On-Policy Distillation,TrOPD: Trust Region On-Policy Distillation,High,"Math reasoning, code generation, general-domain benchmarks",Outperforms state-of-the-art OPD baselines,Complex training with multiple components,Yes
2606.01053,AnyEdit++: Adaptive Long-Form Knowledge Editing via Bayesian Surprise,AnyEdit++: Bayesian Surprise for Long-Form Knowledge Editing,Medium,"Math reasoning, code generation, narrative tasks",Superior robustness and performance via structural awareness,Requires segmentation at semantic boundaries,Yes
2606.00920,"Accuracy, Stability, and Repeated-Run Reliability of Large Language Models on Deterministic Programming Tasks",Repeated-Run Evaluation Protocol for Deterministic Programming Tasks,Low,100 LeetCode-style problems,Reveals overestimation of run-level pass rate,Limited to two prompt templates and five runs,Yes
2606.00708,MOSAIC: Modular Orchestration for Structured Agentic Intelligence and Composition,MOSAIC: Modular Orchestration for Structured Agentic Intelligence,High,Financial time-series forecasting and generation,Improves task performance and traceability over baselines,Complex pipeline with multiple components,Yes
2606.00308,How Generation Architecture Shapes Code Complexity in Multi-Agent LLM Systems: A Paired Study on HumanEval,Multi-Agent Configurations Comparison on HumanEval,Low,HumanEval (164 tasks),Identifies that added complexity does not improve accuracy,Limited to two GPT-4o models and HumanEval,Yes
2606.00220,SEMBridge: Tagless-Final Program Semantics with Weakest-Precondition and Bounded-Checking Interpretations,SEMBridge: Tagless-Final Framework for Program Semantics,Medium,Five loop-free imperative programs,Generates multiple interpretations from single definition,Only supports loop-free core; scalability not addressed,Yes
2606.00167,Specification-Driven Development Benchmark: Security Knowledge Transition,Specification-Driven Development with Multilayer Security Model,High,Hidden-oracle and backend generation studies,Reduces modal failures in security-critical applications,Complex model with multiple layers,Yes
2606.00154,Benchmarking Multimodal LLMs on Code Generation for Complex Interactive Webpages,WebIGBench: Benchmark for Interactive Webpage Code Generation,Medium,103 complex webpages from real-world websites with 871 interactive actions across 5 action types,Real-world webpages; covers multiple interaction types,Limited to 5 action types and 103 webpages; may not fully represent all scenarios,Yes
2605.28978,VFEAgent: A Multimodal Agent Framework for End-to-End Automated Finite Element Analysis,VFEAgent: Multimodal Agent Framework for Finite Element Analysis,High,Various engineering mechanics scenarios,High success rate in generating valid simulations; outperforms LLM baselines,Not specified in abstract,Yes
2605.28916,First head-to-head comparison of agentic AI applied to the analysis of simulated data of the Einstein Telescope,Head-to-head comparison of agentic AI for gravitational wave analysis,Medium,Simulated data of Einstein Telescope with 100 binary black hole injections,Detailed behavioral comparison; identifies silent deviations,Limited to single pipeline and two AI systems; results may not generalize,Yes
2605.28557,Token Optimization Strategies for LLM-Based Oracle-to-PostgreSQL Migration,Token Optimization Strategies for Oracle-to-PostgreSQL Migration,Medium,10 and 100 Oracle SQL queries,Multiple strategies evaluated; adaptive routing maintains performance,Limited to Oracle-to-PostgreSQL; small query sample,Yes
2605.28515,Do LLMs Favor Their Providers? Measuring Vertical Integration Bias in Code Generation,VIBench: Benchmark for Vertical Integration Bias in Code Generation,Medium,20 provider-selectable software-integration scenarios,Reveals significant bias in affiliated models; agentic workflows amplify bias,Not specified in abstract,Yes
2605.28510,Efficient and Scalable Provenance Tracking for LLM-Generated Code Snippets,SOURCETRACKER and Hybrid Pipeline for Provenance Tracking,Medium,10M-snippet subset of THESTACKV2; 100k-snippet search space,Logarithmic-time complexity; outperforms Winnowing for longer fragments,Not specified in abstract,Yes
2605.28500,Functional Entropy: Predicting Functional Correctness in LLM-Generated Code with Uncertainty Quantification,Functional Entropy: Uncertainty Quantification for Code Correctness,Medium,"Over 1,700 problems across three languages and five LLMs",Best AUROC in 11/15 combinations; best calibration,Not specified in abstract,Yes
2605.28482,Rethinking Software Empirical Studies with Structural Causal Models,CausalSE: Structural Causal Models for Software Empirical Studies,Medium,Galeras dataset; prompt engineering case study with GPT-3,Controls confounding bias; reveals false positives in associational analyses,Depends on correct causal graph specification and data availability,Yes
2605.28409,Efficient Post-training of LLMs for Code Generation With Offline Reinforcement Learning,Offline RL for Post-training Code Generation LLMs,Medium,Existing code datasets (not specified),Effective for small LLMs and challenging problems; no online interaction needed,Limited by quality and coverage of existing datasets,Yes
2605.28371,"From paper to benchmark: agentic, framework-based reproduction of under-specified methods in machine health intelligence",Agentic Framework for Reproducing Under-specified PHM Methods,High,16 PHM papers,"Transforms reproduction into executable, assumption-aware benchmarks",Not specified in abstract,Yes
2606.06843,Empirical Study on the Characteristics and Evolution of AI-usage in GitHub Repositories: Evidence from Code Comments,Empirical Study of AI-usage in GitHub via Code Comments,Low,"35,361 GitHub code comments and 12,996 commit messages",Taxonomy of AI usage; temporal trends from 2022 to 2026,Relies on explicit AI references; may not capture all usage,Qualitative
2606.06826,SkelDPO: A Skeleton-Guided Direct Preference Optimization Framework for Efficient Code Generation,SkelDPO: Skeleton-Guided Direct Preference Optimization,High,Not specified in abstract,"Improves Pass@1, Beyond@1, Effi@1 by 3-7% over SOTA",Not specified in abstract,Yes
2606.06821,Chiseling Out Efficiency: Structured Skeleton Supervision for Efficient Code Generation,EffiSkel: Structured Skeleton Supervision for Efficient Code,High,Multiple languages and benchmarks including Mercury,+11.11% ER vs EffiCoder; +3.71% vs CodeDPO,Not specified in abstract,Yes
2606.06525,Agentic Large Language Models for Automated Structural Analysis of 3D Frame Systems,Multi-agent Pipeline for Structural Analysis of 3D Frames,High,Ten representative 3D frames,90% average accuracy across repeated trials,Not specified in abstract,Yes
2606.20517,Multi-LCB: Extending LiveCodeBench to Multiple Programming Languages,Multi-LCB: Multilingual Extension of LiveCodeBench,Medium,Multi-LCB benchmark covering twelve programming languages,Reveals Python overfitting and language-specific contamination,Not specified in abstract,Yes
2606.19988,Repository-Level Solidity Code Generation with Large Language Models: From Prompting to Fine-Tuning,"Evaluation of prompting, RAG, and fine-tuning for Solidity code generation",Medium,"SolidityBench: 5,470 repository-level Solidity smart contracts",Comprehensive comparison of multiple methods; RAG and fine-tuning show clear improvements,Limited to Solidity domain; no explicit limitations discussed,Yes
2606.19830,JAMER: Project-Level Code Framework Dataset and Benchmark on Professional Game Engines,JamSet and JamBench dataset with deterministic verification pipeline,High,"JamSet (7,833 projects) and JamBench (300 projects) on Godot engine",Large-scale verified dataset; reveals capability cliff across project sizes,Limited to Godot engine; no explicit limitations discussed,Yes
2606.19644,Prompt Quality and Pull Request Outcomes: A Stage-Based Empirical Study of LLM-Assisted Development,Stage-based empirical study of prompt quality in LLM-assisted development,Low,265 developer-ChatGPT interactions from open-source pull requests,"Identifies key prompt dimensions (Specificity, Context) for code generation",Small sample size; limited to ChatGPT interactions,Yes
2606.19475,Diffusion Language Models: An Experimental Analysis,Experimental analysis of diffusion language models across benchmarks,Medium,"Eight benchmarks covering reasoning, coding, translation, knowledge, structured problem solving",Systematic comparison of DLMs; highlights trade-offs between performance and efficiency,No specific limitations discussed; broad analysis may lack depth per task,Yes
2606.19317,Explaining Attention with Program Synthesis,Explaining attention with program synthesis from matrix summaries,High,"TinyStories dataset; GPT-2, TinyLlama-1.1B, Llama-3B models",High IoU similarity with few programs; low perplexity increase when replacing heads,Limited to small models and dataset; scalability to larger models unclear,Yes
2606.18747,Generating Natural and Expressive Robot Gestures through Iterative Reinforcement Learning with Human Feedback using LLMs,Iterative RLHF for robot gesture generation using LLMs,Medium,Co-speech gesture generation for Pepper robot; user study,RLHF improves expressiveness and fluidity over baseline,Baseline gestures stiff; further refinement needed; limited evaluation metrics,Qualitative
2606.18425,From Specification to Execution: AI Assisted Scientific Workflow Management,Specification-driven workflow generation with LLM-based debugging,High,Federated learning workflow for medical imaging,Generates large-scale workflows; reduces debugging effort for non-experts,Limited to one workflow type; no explicit limitations discussed,Qualitative
2606.18023,LoopCoder-v2: Only Loop Once for Efficient Test-Time Computation Scaling,LoopCoder-v2: training PLT coders with different loop counts,High,"Code generation, reasoning, agentic SWE, tool-use benchmarks including SWE-bench Verified",Two-loop variant significantly improves performance; non-monotonic loop-count effect identified,Limited to 7B models; CLP-induced mismatch not fully mitigated,Yes
2606.17999,VoidPadding: Let [VOID] Handle Padding in Masked Diffusion Language Models so that [EOS] Can Focus on Semantic Termination,VoidPadding: using [VOID] for padding in masked diffusion language models,Medium,Mathematical reasoning and code generation benchmarks on Dream-7B-Instruct,Improves task mean by +17.84 points; reduces decoding NFE by 55.7%,No explicit limitations discussed; evaluated on single model,Yes
2606.17696,FllumaOne: A Code-Native Multimodal CAD Dataset with Executable Programs and Kernel-Validated Feature Histories,FllumaOne: code-native multimodal CAD dataset with kernel validation,High,"FllumaOne-100K dataset with 100,000 CAD samples across four complexity regimes",High validity rates; low Chamfer Distance; supports program synthesis and CAD reconstruction,Limited to CAD domain; no explicit limitations discussed,Yes
2606.17683,Bridging Functional Correctness and Runtime Efficiency Gaps in LLM-Based Code Translation,SwiftTrans: two-stage code translation with multi-perspective exploration and difference-aware selection,Medium,"Extended CodeNet, F2SBench, and SwiftBench",Consistent improvements in correctness and runtime efficiency across benchmarks,No explicit limitations discussed; may require multiple LLM calls,Yes
2606.17612,PracRepair: LLM-Empowered Automated Program Repair Inspired by Human-Like Debugging Practices,PracRepair: LLM-empowered automated program repair with human-like debugging,High,"Defects4J V1.2, V2.0, and RWB (Real-World Bugs)",Fixes many bugs; achieves best performance on RWB across multiple models,No explicit limitations discussed; relies on static-dynamic context extraction,Yes
2606.17514,Unlocking LLM Code Correction with Iterative Feedback Loops,Iterative refinement framework with compiler and test feedback,Low,Real-world programming problems across four models and two languages,Reasoning models improve over iterations; syntactic errors more tractable,Logical/algorithmic failures remain challenging; no explicit limitations discussed,Yes
2606.16827,"No Resource, No Benchmarks, No Problem? Evaluating and Improving LLMs for Code Generation in No-Resource Languages",Pre-training and weight diff transfer for code generation in no-resource languages,Medium,Three code generation benchmarks for no-resource languages,Further pre-training gives largest gains; enables cheap deployment of specialized models,Relies on base and instruction model availability; weight diff may not generalize,Yes
2606.16806,LLM-based Visual Code Completion for Aerospace Geometric Design,LLM-based visual code completion with ReAct for aerospace geometric design,Medium,Aerospace Visual Programming Dataset (AVPD) with 18 tasks; user trial with two engineers,Helpful suggestions; participants willing to use in future,Slow ReAct inference; limited evaluation with only two engineers,Qualitative
2606.16496,REFLEX: Reflective Evolution from LLM Experience,REFLEX: Reflective Evolution from LLM Experience,High,"Control benchmarks (Lunar Lander, Acrobot, Pendulum) and 36-dimensional antenna array synthesis","Highly sample-efficient, solves tasks in under 10 LLM calls",Not specified in abstract,Yes
2606.16244,SPARK: Security Knowledge Priming and Representation-Guided Knowledge Activation for LLM-based Secure Code Generation,SPARK: Security Knowledge Priming and Representation-Guided Knowledge Activation,Medium,"9 open-source models across C++, Java, Python; 7 strong models in black-box setting",Matches or improves best baseline while preserving HumanEval utility,Relies on precomputed bias and CWE retrieval quality,Yes
2606.16162,Binary Decompilation LLM with Feedback-Driven Multi-Turn Refinement,AutoDecompiler: Feedback-Driven Multi-Turn Refinement for Binary Decompilation,High,Not specified in abstract,Consistently outperforms single-turn counterparts,Not specified in abstract,Yes
2606.16118,Know Your Limits : On the Faithfulness of LLMs as Solvers and Autoformalizers in Legal Reasoning,Comparison of LLM and Solver-Based Formal Reasoning for Legal Entailment,Medium,Re-annotated subset of ContractNLI,LLM-based Formal Reasoning achieves highest benchmark performance,Scope laundering persists; accuracy does not imply faithful reasoning,Yes
2606.15932,Beyond NL2Code: A Structured Survey of Multimodal Code Intelligence,Structured Survey of Multimodal Code Intelligence,Low,Not specified in abstract,Comprehensive categorization of tasks and approaches,No quantitative results or limitations discussed,Qualitative
2606.15805,Mean-Field Parallel Decoding for Discrete Diffusion Language Models,Mean-Field Parallel Decoding for Discrete Diffusion Language Models,High,Reasoning and code-generation benchmarks,Consistent improvements in quality-latency trade-off,Not specified in abstract,Yes
2606.15500,LLM4RTL: Tool-Assisted LLM for RTL Generation,JRCRC Pipeline with Tool-Assisted LLM for RTL Generation,Medium,VerilogEval benchmark,Outperforms many state-of-the-art methods; achieves GPT-4O performance with smaller LLM,Common weaknesses of LLMs in rule-based reasoning and logic,Yes
2606.15453,A Spatio-Temporal Expert Prefetching Framework for Efficient MoE-based LLM Inference,ST-MoE: Spatio-Temporal Expert Prefetching for MoE Inference,High,Various MoE-based LLMs including code generation,Significantly improves inference performance and energy efficiency,Not specified in abstract,Yes
2606.15283,AI-driven Software Development: A Pragmatic Path to Agentic Development Processes,AI-driven Software Development Framework for Agentic Processes,Medium,Exploratory case study in a mid-sized software company,Provides conceptual basis for further discussion and empirical investigation,Based on single case study; generalizability limited,Qualitative
2606.15251,"Driving, Fast or Slow? Neuro-Symbolic Guidance for Motion Prediction in Multi-Modal Ground Mobility",TraCS: Neuro-Symbolic Guidance for Motion Prediction,High,Argoverse 2 benchmark,Consistently improves state-of-the-art prediction backbones,Not specified in abstract,Yes
2606.15074,TriAdReview: Triangular Adversarial Review Architecture for Multi-Model Technical Document Generation,TriAdReview: Triangular Adversarial Review Architecture,High,"Five benchmark tasks: architecture design, code generation, proposal review, security audit, requirements analysis",10.1% overall improvement; strong gains on security audit and code generation,Structural bias toward simplification; degradation on requirements analysis,Yes
2606.14998,Rumoca: Modelica as a Universal Algebraic Frontend via a Rust-Native Compiler,Rumoca: Rust-Native Modelica Compiler with Code Generation,High,"Modelica Standard Library coverage, compile-time and simulation-time benchmarks, quadrotor control",Competitive compile-time and simulation-time performance; successful real-time control,Not specified in abstract,Yes
2606.14948,Beyond Correctness: Enhancing Architectural Reasoning in Code LLMs via Scalable Labeling with Agentic Judgment,Agentic Judgment Pipeline for Architectural Reasoning in Code LLMs,Medium,SWE-bench Verified,Up to 540% improvement over base model; strong cross-language generalization,Not specified in abstract,Yes
