arxiv_id,title,method_name,complexity,scenario,pros,cons,data_driven
2606.06252,Closing the Loop on Latent Reasoning via Test-Time Reconstruction,Test-Time Reconstruction for Latent Reasoning,Medium,"Mathematical reasoning, knowledge QA, and code generation on Qwen",Consistent improvements; 16.6-point gain on AIME 2024,Not specified in abstract,Yes
2606.05920,Asuka-Bench: Benchmarking Code Agents on Underspecified User Intent and Multi-Round Refinement,Benchmark for Underspecified User Intent and Multi-Round Refinement,Low,50 web tasks with underspecified user intent,Closed-loop evaluation; reveals large model variance,Best model only 52% after three rounds; far from saturated,Yes
2606.05720,Microskill Architecture: A Modular Skill-Driven Framework for AI-Native Code Generation,Modular Skill-Driven Framework for Code Generation,Medium,Enterprise content management system with fifteen features,90% token reduction; doubles compilation success; eliminates architectural violations,Requires careful design of skill capsules and router,Yes
2606.05680,CASS-RTL: Correctness-Aware Subspace Steering for RTL Generation with LLMs,Correctness-Aware Subspace Steering for RTL Generation,Medium,VerilogEval and CVDP benchmarks,10%-20% improvement in pass@1/5/10; no large labeled datasets needed,May need validation on diverse models and tasks,Yes
2606.05396,Willing but Unable: Separating Refusal from Capability in Code LLMs via Abliteration,Abliteration to Separate Refusal from Capability in Code LLMs,Low,Safe code samples from PromSec and SafeCoder with CWE-89,Reduces refusal to zero; maintains syntactic validity >93%,Limited to Python and CWE-89; generalizability not established,Yes
2606.05001,TeleSWEBench: A Commit-Driven Benchmark for Evaluating LLM-Powered Software Engineering in Telecommunications,Commit-Driven Benchmark for Telecom Software Engineering,Low,srsRAN 5G repository with 734 test cases,Real-world telecom commits; file-level scoring with TeleJudge,Limited to srsRAN 5G; may not generalize,Yes
2606.05252,From Attack Simulation to SIEM Rule: Deterministic Detection-as-Code Synthesis with Probe-Level Traceability,Deterministic Detection-as-Code Synthesis from BAS Findings,Medium,Two locked corpora (LLM and Web); AdvBench and HarmBench subsets,All findings yield parseable rules; low false positive rate,Web rules validated structurally only; trades breadth for reproducibility,Yes
2606.05249,SWE-InfraBench: Evaluating Language Models on Cloud Infrastructure Code,SWE-InfraBench: Real-world IaC code modification benchmark,Medium,SWE-InfraBench dataset from real-world AWS CDK codebases,Realistic evaluation on diverse IaC codebases,Low success rates even for best models,Yes
2606.04465,SePO: Self-Evolving Prompt Agent for System Prompt Optimization,SePO: Self-evolving prompt agent via evolutionary search,High,"Five benchmarks: AIME'25, ARC-AGI-1, GPQA, MBPP, Sudoku",Consistent improvement across diverse tasks; generalizable prompt optimization,Not specified,Yes
2606.04246,StepPRM-RTL: Stepwise Process-Reward Guided LLM Fine-Tuning for Enhanced RTL Synthesis,StepPRM-RTL: Process-reward guided fine-tuning with MCTS,High,Verilog and VHDL benchmark datasets,Over 10% improvement in functional correctness and reasoning fidelity,Not specified,Yes
2606.04236,Supportive Token Revealing for Fast Diffusion Language Model Decoding,AXON: Training-free supportive token revealing for diffusion decoding,Low,Reasoning and code-generation benchmarks across diffusion models,Improves quality-latency trade-off without training,Not specified,Yes
2606.03870,Automated Repair of Requirements for Cyber-Physical Systems in Simulink Requirements Tables,Automated repair of Simulink Requirements Tables,Medium,Six real-world case studies with 12 requirements,Effective in producing correct repaired requirements,Not specified,Qualitative
2606.03657,Diagnosing Knowledge Gaps in LLM Tool Use: An Agentic Benchmark for Novel API Acquisition,NovelAPIBench: Benchmark for novel API acquisition in LLMs,Medium,1.9K tasks across four base models and five domains,Diagnoses knowledge gaps into six categories; compares retrieval vs fine-tuning,May rely on specific base models and domains,Yes
2606.04057,The Invisible Lottery: How Subtle Cues Steer Algorithm Choice in LLM Code Generation,Controlled experiments on cue-induced algorithm choice shifts,Low,"11 tasks with multiple algorithmic solutions, 19 cue types",Large-scale systematic analysis; identifies reliable mitigation (direct naming),Limited to specific tasks and cue types,Yes
2606.03489,Learn from Your Mistakes: Tree-like Self-Play for Secure Code LLMs,Tree-like Self-Play for secure code generation,High,"Python security benchmarks; cross-language transfer to C/C++, Python, Go, JavaScript",Boosts SPR@1 to 75.8%; reduces vulnerabilities in unseen CWEs by 24.5%,May require additional computational cost for decision tree construction,Yes
2606.03391,When Model Merging Breaks Routing: Training-Free Calibration for MoE,HARC: Hessian-aware router calibration for MoE merging,High,Mathematical reasoning and code generation tasks,Mitigates routing breakdown; substantial performance improvements,Not specified,Yes
2606.03349,AlgoTouch: An Execution-Centered Approach to Incremental Construction of Imperative Programs,AlgoTouch: Execution-centered incremental program construction,Medium,Representative algorithmic benchmarks,"Correctness, expressiveness, robustness, language independence",Not specified,Yes
2606.03130,"Synthetic Hallucinations, Real Gains: Hard Negatives from Frontier Models for FIM Hallucination Mitigation",Hard negatives from frontier models for FIM hallucination mitigation,Medium,"Multilingual FIM contexts from GitHub; Delulu, HumanEval-Infilling, SAFIM benchmarks",Lifts Delulu exact match by +18.8 points; improves all benchmarks,Not specified,Yes
2606.03108,EvoTrainer: Co-Evolving LLM Policies and Training Harnesses for Autonomous Agentic Reinforcement Learning,EvoTrainer: Co-evolving LLM policies and training harnesses,High,"Mathematical reasoning, competitive programming, repository-level SWE",Matches or exceeds human-engineered RL references; largest gain on long-horizon SWE,Not specified,Yes
2606.02963,KForge: LLM-Driven Cross-Platform Kernel Generation for AI Accelerators,KForge: LLM-driven cross-platform kernel generation,High,NVIDIA B200 with gpt-oss-20b; Intel Arc B580 with KernelBench Level 2,2.12% throughput improvement on NVIDIA; 5.13x speedup on Intel,Relies on LLM quality and profiling data interpretation,Yes
2606.02960,Many a Little Makes a Mickle: A Code-Centric Empirical Study of Data Minimization Principle in Android App Development,Code-centric empirical study of data minimization in Android apps,Low,"1,114 open-source Android apps; 9,875 real-world APKs",Identifies 31 actionable coding guidelines; eliminates risky practices when incorporated,Not specified,Yes
2606.02438,LLM-Evolved Pattern Generators for Optimal Classical Planning,LLM-evolved pattern generators for classical planning,Medium,Classical planning domains,Interpretable domain-specific insights; negligible overhead; matches state-of-the-art coverage,Not specified,Yes
2606.02434,Bridging the Sim-to-Real Gap in Semiconductor Visual Program Synthesis via Input Binarization,VLM with input binarization for semiconductor visual program synthesis,Medium,MIIC dataset,Mitigates sim-to-real gap via texture abstraction,Not specified,Yes
2606.02430,Not All Errors Are Equal: A Systematic Study of Error Propagation in Large Language Model Inference,Systematic fault injection study of error propagation in LLMs,Medium,"Thirteen tasks covering reasoning, multilingual, math, coding",Provides 17 takeaways and low-overhead reliability improvements,Not specified,Yes
2606.02398,A Local Perturbation Theory for Cross-Domain Interference and Recovery in Multi-Domain RL,Local perturbation model with domain refresh for multi-domain RL,High,"Multi-domain RL on math, code, QA, creative writing",Recovers math performance while preserving other domains,Not specified,Yes
2606.04023,CodegenBench: Can LLMs Write Efficient Code Across Architectures?,CodegenBench benchmark for cross-architecture code efficiency,Low,"CodegenBench: 106 BLAS routines, 20 specialized kernels for x86_64, Sunway, Kunpeng",Reveals LLM strengths on x86_64 and weaknesses on niche architectures,Limited to CPU HPC; performance depends on public documentation,Yes
2606.02091,DFlare: Scaling Up Draft Capacity for Block Diffusion Speculative Decoding,DFlare: per-layer fusion for block diffusion speculative decoding,High,"Six benchmarks: math, code, conversation",Achieves up to 5.52x speedup; improves over DFlash by 5-11%,Not specified,Yes
2606.02080,Agentic-J: An AI Agent for Biological Microscopy Image Analysis,Agentic-J: multi-agent system for microscopy image analysis,Medium,"Real biological microscopy workflows (nuclei segmentation, cell tracking, quantification)",Traceable and reproducible workflows,Not specified,Qualitative
2606.01667,ATLAS: Agentic Test-time Learning-to-Allocate Scaling,ATLAS: agentic test-time learning-to-allocate scaling,Medium,"HLE-Verified, LiveCodeBench, GPQA-Diamond, BabyVision",Higher accuracy with fewer API calls; multi-model extension improves further,Replacing orchestrator's direct synthesis degrades accuracy,Yes
2606.01538,MPMWorlds: Material-Point-Method Simulations for Inferring and Extrapolating Physical Dynamics,MPMWorlds: MPM simulation dataset for physical dynamics inference,Low,"2D MPM simulations of deformables, fluids, kinetic objects, emitters",Code generation yields stable extrapolations; video diffusion identifies geometry,Code generation struggles with parameter inference; video diffusion yields implausible extrapolations,Qualitative
2606.01249,Trust Region On-Policy Distillation,TrOPD: trust region on-policy distillation with reverse-KL,High,"Mathematical reasoning, code generation, general-domain benchmarks",Outperforms state-of-the-art OPD baselines consistently,Not specified,Yes
2606.01053,AnyEdit++: Adaptive Long-Form Knowledge Editing via Bayesian Surprise,AnyEdit++: adaptive long-form knowledge editing via Bayesian surprise,Medium,"Mathematical reasoning, code generation, narrative tasks",Superior performance and robustness; structural awareness is critical,Not specified,Yes
2606.00920,"Accuracy, Stability, and Repeated-Run Reliability of Large Language Models on Deterministic Programming Tasks",Repeated-run evaluation protocol for deterministic programming tasks,Low,100 LeetCode-style problems with two prompt templates,Reveals overstatement of run-level pass rate; prompt effects are model-dependent,Not specified,Yes
2606.00708,MOSAIC: Modular Orchestration for Structured Agentic Intelligence and Composition,MOSAIC: modular orchestration for structured agentic model composition,High,Financial time-series forecasting and generation,"Improves task performance, execution success, and traceability over baselines",Not specified,Yes
2606.00308,How Generation Architecture Shapes Code Complexity in Multi-Agent LLM Systems: A Paired Study on HumanEval,Paired study of multi-agent architectures on HumanEval,Low,HumanEval (164 tasks),Identifies complexity clusters; lean architectures match heavy ones in accuracy,Limited to two GPT-4o models and HumanEval,Yes
2606.00220,SEMBridge: Tagless-Final Program Semantics with Weakest-Precondition and Bounded-Checking Interpretations,SEMBridge: tagless-final framework for program semantics,Medium,Five loop-free imperative programs with up to 729 states,Generates executable transformers and verification conditions from same definitions,Only supports loop-free core; scalability not addressed,Yes
2606.00167,Specification-Driven Development Benchmark: Security Knowledge Transition,Specification-driven development benchmark with multilayer security model,Medium,Hidden-oracle and backend generation studies with 221-test API suite,Reduces modal failures from 50 to 36; strongest in business logic and admin safety,Not specified,Yes
2606.00154,Benchmarking Multimodal LLMs on Code Generation for Complex Interactive Webpages,WebIGBench: Benchmark for Interactive Webpage Code Generation,Medium,103 complex webpages from real-world websites with 871 interactive actions across 5 action types,Real-world webpages; covers multiple interaction types,Limited to 5 action types and 103 webpages,Yes
2605.28978,VFEAgent: A Multimodal Agent Framework for End-to-End Automated Finite Element Analysis,VFEAgent: Multimodal Agent for Automated Finite Element Analysis,High,Various engineering mechanics scenarios,High success rate; outperforms LLM baselines,Not specified,Yes
2605.28916,First head-to-head comparison of agentic AI applied to the analysis of simulated data of the Einstein Telescope,Head-to-head comparison of agentic AI for gravitational wave analysis,Medium,Simulated data of Einstein Telescope with 100 binary black hole injections,Detailed behavioral comparison; reveals silent deviations,Limited to one pipeline and two AI systems,Yes
2605.28557,Token Optimization Strategies for LLM-Based Oracle-to-PostgreSQL Migration,Token Optimization Strategies for Oracle-to-PostgreSQL Migration,Medium,10 and 100 Oracle SQL queries,Multiple strategies evaluated; token efficiency improvements,Limited to Oracle-to-PostgreSQL; small query sample,Yes
2605.28515,Do LLMs Favor Their Providers? Measuring Vertical Integration Bias in Code Generation,VIBench: Benchmark for Vertical Integration Bias in Code Generation,Medium,20 provider-selectable software-integration scenarios,Reveals significant bias; agentic amplification,Not specified,Yes
2605.28510,Efficient and Scalable Provenance Tracking for LLM-Generated Code Snippets,SOURCETRACKER and Hybrid Pipeline for Provenance Tracking,High,10M-snippet subset of THESTACKV2; 100k-snippet search space,Logarithmic-time complexity; outperforms Winnowing for longer fragments,Not specified,Yes
2605.28500,Functional Entropy: Predicting Functional Correctness in LLM-Generated Code with Uncertainty Quantification,Functional Entropy: Uncertainty Quantification for Code Correctness,Medium,"Over 1,700 problems across three languages and five LLMs",Best AUROC in 11/15 combinations; good calibration,Not specified,Yes
2605.28482,Rethinking Software Empirical Studies with Structural Causal Models,CausalSE: Structural Causal Models for Software Empirical Studies,High,Galeras dataset; prompt engineering case study with GPT-3,Controls confounding bias; reveals false positives,Depends on correct causal graph specification,Yes
2605.28409,Efficient Post-training of LLMs for Code Generation With Offline Reinforcement Learning,Offline RL for Post-training Code LLMs,Medium,Existing code datasets (not specified),Effective for small LLMs and challenging problems; no online interaction needed,Limited by dataset quality and coverage,Yes
2605.28371,"From paper to benchmark: agentic, framework-based reproduction of under-specified methods in machine health intelligence",Agentic Framework for Reproducing Under-specified PHM Methods,High,16 PHM papers,Transforms reproduction into executable benchmarks; assumption-aware,Not specified,Yes
